response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
8.615033754797093435e-01,2.589473654343786221e-02,2.335366032494534949e-01,5.065542435541859900e-01,2.802407477038619879e-02,6.067756283782860249e-01,9.751669878423692150e-01,5.587842501825470709e-01,6.158379323817296802e-01,8.864170290085178205e-01,9.053873094340118000e-01,1.151592391246241270e-01,7.665803920887129808e-01,9.503769322451003365e-01,4.308871196827956385e-01,3.059115503866675079e-01,7.313787779398905897e-01,8.523278120760785503e-01,1.770344045745642636e-01,8.540803045553653217e-01,1.887440171737360395e-01,6.216866425433728027e-01,7.327243009541739571e-01,3.239795567914407481e-01,5.004857177704368221e-01,7.119527974492531053e-01,3.694467853384340028e-01,5.737370719493852661e-02,4.794618191891915349e-02,4.374466410089126317e-02,3.634096329291430227e-01,4.239422373238146968e-02,8.135478027880472807e-01,7.180012513446385469e-01,4.896236150458872505e-01,1.504189270985480942e-01,3.095531585749927705e-01,3.819259599714234232e-01,4.453352066330109604e-01,4.761578863371671022e-01,6.701942821573874109e-01,2.630378328892254425e-01,1.454527975610894197e-01,2.363788990603113704e-01,3.956233768632725356e-01,1.195132738816839929e-01,7.530860364149802866e-01,4.264920089243622869e-01,1.022874026440316053e-01,1.170002662916950348e-01,9.173818608356082427e-01,9.674074646403657551e-02,7.082647944499587123e-01,4.373093425105759394e-03,1.731759957295686547e-01,1.542418618343055770e-01,7.367856685155368401e-01,5.112827032923417114e-01
6.273699001257324603e-01,6.083667242600498959e-01,8.814046805756337033e-02,8.400004352954992815e-01,9.299132769323898984e-01,6.179695943164194294e-02,1.530562592382888297e-02,2.494286119271521551e-01,8.116868489577858670e-01,2.706012810482090747e-01,6.630362764685600041e-01,6.659451083146618044e-01,8.793592014352659414e-02,5.937892925432195490e-01,3.506590719143353740e-01,8.996950503431999646e-01,2.190799803018789738e-01,3.738011950044233256e-01,5.242382843252301194e-01,4.141895238304670879e-01,2.687262045983387360e-01,6.681117712071972248e-01,9.171064563159755378e-01,1.070314089495808252e-01,7.248131558511375916e-01,4.414476763319005043e-02,8.345809560846291220e-01,8.821741644141772865e-01,9.605313760366647191e-01,3.755297047484629225e-01,7.007235626047315646e-01,6.412147543849513465e-01,3.717529381570329194e-01,6.168956075705368525e-01,9.280009031632865391e-01,9.775015704339363731e-01,4.287672365947993725e-01,1.103627146614838822e-01,2.528705708333047752e-01,4.747762157815265116e-01,4.829967869682231796e-01,6.458643662112010242e-01,5.380339154205262542e-01,1.199372823137167671e-01,7.803189514391832837e-01,9.288681503664151240e-01,2.366278404707115868e-01,5.540106227243489778e-01,2.441421309051084454e-01,8.195095280945225991e-01,4.923467357062570326e-01,7.812424474043381251e-01,1.986121313955415968e-01,8.554382218820271166e-01,5.413364753033297339e-01,5.855666553690086484e-01,1.627425362000244069e-01,1.228163079360107268e-01
5.346761469724696791e-01,7.071941332960023363e-01,6.961763341807138961e-01,3.643254169335983783e-01,2.760371685837059164e-01,2.031169764539376144e-01,3.688424783800708373e-01,3.278019454271499655e-01,8.523866844515466390e-01,6.909198880286920863e-01,5.412902869340048273e-01,8.167008379810867247e-01,9.325463068545203349e-01,8.487369479099371450e-01,7.696955923283900491e-02,5.706189538242670833e-01,3.070794717159126552e-01,1.588478496528593076e-01,8.358013229436407343e-01,7.603215403208213319e-01,4.966142336688872394e-01,4.887772380465400801e-02,1.669009618791844896e-01,7.990462700234263194e-01,8.553456043629528160e-01,1.468266428611274786e-02,3.946778847532984025e-01,9.110865355922491693e-01,4.683578245386993411e-01,6.703369599862364359e-01,3.430619928955296882e-01,9.608507263213358351e-01,9.909459067011019417e-01,3.155198719288429543e-01,6.751436456394946939e-01,4.062867457673927651e-01,5.460518099961148009e-01,4.486253929685824482e-01,8.661203264856012218e-01,7.231593453546004968e-02,6.475113778403422948e-01,1.361482735945521161e-01,3.961792693814722432e-02,2.704418568873120376e-01,9.823620267499967307e-01,8.173483213748359288e-01,2.975699703316886727e-02,6.940428490938919115e-01,7.002560768852832407e-01,6.380907892023428563e-01,2.820068707250447670e-02,9.676133709915556436e-01,3.160600396885576147e-01,7.677538428653420954e-01,4.523300617489199871e-01,5.120574820897306756e-01,3.809373267526597329e-02,3.013200402975969583e-01
9.032061290330206660e-01,2.483353801339232558e-01,8.868002016276618216e-01,9.650134239643233247e-01,7.598371664706417006e-01,7.671566987020561612e-01,6.480284566910234911e-01,4.924215890808560925e-01,1.540103186206321362e-01,1.573101539086327050e-01,1.460640900152885835e-01,4.979029357400404643e-01,9.045723053588443641e-01,5.589890884528752046e-01,1.325601807614088662e-02,7.397237447106184138e-01,3.037547636399751116e-01,5.353333118176848426e-01,7.194028358112569688e-01,4.850770893378167914e-01,8.484390277935017766e-01,5.046259086466814425e-01,6.282510072218877584e-01,2.236032312369609087e-01,4.505531158455409191e-01,4.017694176078619450e-01,2.837805063410362427e-01,7.819072017669514985e-01,4.851851420866164499e-01,3.916027140877707535e-01,2.779532841172151492e-01,7.244868148054276098e-03,6.179829219793953055e-01,3.303886653277179897e-01,7.941518452550490048e-01,2.927291727874727356e-01,8.895019202020748583e-01,7.955716114178479348e-01,2.638250735271434610e-01,4.430916694527089472e-01,8.855018108143707378e-01,3.608924911553128556e-01,3.913978983241275245e-01,5.330234872061850870e-01,3.031243193969758165e-01,6.503084646707967265e-01,4.393948750465865860e-01,3.665538066509493875e-01,5.572037899275819606e-02,7.660410419368185453e-02,7.001559463812838668e-01,9.608119364539767782e-01,7.289400494177850076e-01,3.721327527185508965e-01,5.843813419242982476e-01,6.882433768908496896e-01,3.257011362806636612e-01,8.132835743156415775e-01
4.176413912103368875e-02,3.516534926443977138e-01,9.178975348014504210e-01,2.047461629802442562e-01,3.953357369503395224e-01,9.362735853582465628e-01,7.880873387050585377e-02,8.277349892403468301e-01,3.870419762743537717e-02,1.846008845958401756e-01,6.886975625992338701e-01,1.842074928766385122e-01,3.028977628382568676e-01,4.695737639438542499e-01,5.309542252324420675e-01,4.609677225322238447e-01,6.688706929358364528e-01,4.925969014714342564e-01,1.269450854442961130e-01,2.998886541616883616e-01,8.356649872843785465e-01,1.294684239101825396e-01,2.904589294170161762e-01,5.592430323767285660e-01,5.484215624045193360e-01,4.876139177909067368e-01,7.406494146106896714e-01,7.469184900038464692e-01,5.432827586633683925e-01,3.017981204040858234e-01,6.666485761531830700e-01,7.285982770706492806e-01,3.783658350408772852e-01,2.681020568129617310e-01,4.831683038475426684e-01,8.535802450506395633e-01,3.902744222674260910e-01,2.237883835015157807e-01,6.941133427583906501e-01,8.177783054622475012e-01,7.561366913684364199e-02,6.367119411394703832e-01,6.457255535445973749e-01,3.819275254188529978e-01,1.563939942674427708e-01,6.676982396008693810e-01,5.427804445244335252e-01,8.990244022929574363e-01,9.169185295068416064e-01,9.939731100694818577e-01,3.581661491185269552e-01,5.056824066249944183e-01,7.235334174866814294e-01,8.649954172275893527e-02,4.956813225467307515e-01,3.990923676079324856e-01,4.750049681723666484e-01,2.022110160333382145e-01
5.211930319666892991e-02,2.270429745528433907e-01,4.650773462262025593e-01,4.972694492827511858e-01,9.686787736222076672e-01,6.176598958849858212e-01,3.064988014480904965e-01,9.744694931617816636e-01,2.340939773798959289e-01,8.932059150229083588e-01,2.934161363823045710e-01,2.257496205674686951e-01,3.285188913638548147e-01,9.621935244097581941e-02,1.900601981160103884e-02,5.759136889642277324e-02,5.558344885528344603e-01,1.966983838625294412e-01,9.829233365983798265e-01,9.758216002429855040e-02,4.067995810890061570e-01,7.652097321788547957e-01,5.108391494923969489e-01,5.224437000116900071e-02,1.377677045769405417e-01,8.375180775214968038e-03,8.017706060638134513e-01,8.414460000703420928e-01,9.752216781074332097e-01,1.104912082049358257e-01,5.765974194779243112e-01,5.757479359901124250e-02,4.543463161324837185e-01,8.260921558426475020e-01,6.919715678827985661e-01,4.627446314789642190e-01,4.109156460931926436e-01,1.744939034688780255e-01,5.117295814364443141e-01,2.431145892292176786e-02,8.217446956672652680e-01,6.930802051731908831e-02,2.170097999006911083e-01,6.782958029301907610e-01,7.919675972248367835e-01,6.939455785571050361e-01,7.074415730945514680e-01,2.282208561521123502e-01,9.606894156813886587e-01,1.923528601238088109e-01,7.684225219006622920e-01,7.212863399395663677e-01,4.106711623177435877e-01,3.522024746815140550e-01,8.507947085133028553e-01,5.571736325408703783e-01,5.666081576743515757e-01,9.647160274844958083e-01
5.044160292086850017e-01,9.613150581464572353e-01,4.445306949407448194e-01,2.493083141488419141e-01,7.472930087465209370e-01,5.357045543520789765e-01,3.481192694462153514e-01,7.148162155341429846e-01,8.080899862620707363e-01,1.373734065934243131e-01,1.311719053637955823e-01,7.209140396665127959e-01,1.275844872585208400e-01,9.872297728726978638e-01,7.831658414545711322e-01,1.710495677565631312e-01,9.345859786635570821e-01,5.761744962212349969e-02,8.442148560008756464e-01,8.945123280400992805e-01,9.353327661067872834e-01,4.483445405773062165e-02,1.434295232594526848e-01,8.271952474953525591e-01,5.282584128820628777e-01,3.805572345946358070e-01,9.052955817611142431e-01,1.060557937729054434e-01,6.541359213666723127e-01,2.205864118423379872e-01,1.895435486038289929e-01,7.871098463607664741e-02,7.791485606431264310e-01,1.496009133794488910e-01,2.775224971552587294e-01,6.555895236490123512e-01,2.208579876193283997e-01,3.371572737655439966e-01,5.430256554307776318e-01,8.508219468629676374e-01,1.844961936836903363e-02,5.325966883310221389e-01,2.773895584068415687e-02,9.743578748679911916e-01,4.070940756272611871e-01,4.356532588624493219e-01,4.442580097652830684e-01,4.535746517158897873e-02,1.327685623599864639e-01,8.022466984939446988e-01,5.081059517528807579e-01,9.864082799507727373e-01,3.449849594535377983e-01,8.354744769452219222e-01,3.230520920513842431e-01,9.080765438055143912e-01,4.076374808950544160e-01,4.975908443388044611e-01
9.379426922973331526e-02,9.863332388277501472e-01,8.694024836603861939e-01,7.837481006114892512e-01,3.858685485694042239e-01,3.893421767894675867e-01,3.989797314345940871e-01,6.334230580274993194e-01,3.211590619915885569e-01,6.436005468076474445e-01,4.123611449762438763e-01,3.744703823663861897e-01,8.604527622576876311e-01,3.311697738656911305e-01,3.958201219290484185e-01,2.276101937716903112e-01,9.057083612235372616e-01,6.331570490361785319e-01,6.144165564608792401e-02,3.562408785610374218e-01,2.480407431395326989e-01,5.232369976109686460e-01,3.667483116301475943e-01,7.182804342950772636e-01,9.000387155491044178e-01,3.295811527427587873e-01,8.901953710140500520e-02,9.882325415631554311e-01,2.438183874190597566e-01,1.227373104538867915e-01,7.379734112397564605e-01,8.930610950566922890e-01,7.832624931106092481e-01,4.161072163880286667e-01,3.857686907066954496e-01,4.347498859115527248e-01,2.782068854274327152e-01,7.175097506544978465e-01,8.877484735789341608e-01,1.367998180139093009e-02,3.979643019582864705e-01,1.839362778034797918e-01,2.979448482642498286e-01,5.164390290890971125e-01,3.543325381704325872e-01,4.051635158312202889e-01,2.714449718343006079e-01,2.147219531697299177e-01,9.576737518701985419e-01,5.478305852190051839e-01,3.656491544939391436e-01,8.696406917120083069e-01,6.287659752728428364e-01,7.556677579399508904e-01,8.295928593246495453e-01,7.455297144424501976e-01,8.100980784157861825e-01,6.689178252529258684e-01
7.861533418730527467e-01,7.222057636104141087e-01,9.506797594485891789e-01,6.006116455128591713e-01,8.544428431612479669e-01,4.951088589348842106e-01,9.377212288177829702e-01,8.205193309471553453e-01,9.459591715400182954e-01,4.539839894901834816e-01,8.981407186719132518e-01,9.931145019710503341e-01,5.771946052575438468e-01,4.632642680330476548e-01,7.532943578038958643e-01,1.537219512020269463e-01,7.400162539490310332e-01,4.013489093377127226e-01,5.072099812594559332e-01,2.759476004292346629e-01,7.475132661018780711e-01,5.675650399424633230e-01,3.732550510790322296e-01,7.272675236309318336e-01,9.828474759114255166e-01,3.511751267588933967e-01,9.766431882218808980e-01,7.739215798029470683e-01,6.092961206635458260e-02,1.699958853084165278e-01,8.668331181689725717e-01,1.066788661426620460e-01,1.527529757100680174e-01,2.920666400126145645e-01,2.641280654858572663e-01,1.166087567376323381e-01,8.738742720925125607e-01,1.595557653441258550e-01,4.244786984649902006e-01,1.609940534539922585e-01,2.333797312376497957e-01,4.938586573268907154e-01,5.585393282114250457e-01,1.810004291915914831e-01,6.521674211222611151e-01,6.197675342189057357e-01,3.014631258824061466e-01,8.645129098827102343e-01,9.886933198002685608e-02,1.129146897097337288e-01,7.288694016669409192e-01,7.192476418250576264e-02,5.096056352994731142e-01,3.450505567424745346e-01,8.433022118228575836e-01,5.819119738957845289e-01,6.672171351247661031e-01,6.997394502749149092e-01
3.450794719932898658e-01,3.138968870643392139e-01,9.424896604244926701e-01,2.732538769812346557e-01,8.882096235001489815e-01,4.165113331974729625e-03,8.719510990094735403e-01,6.030423559791553423e-01,1.121965013243882564e-01,1.261792274778314737e-01,8.561967253575025749e-01,4.281405608060995793e-01,8.434323921966914162e-01,9.319671980011180468e-01,1.516494115297548073e-01,1.158001570793831952e-01,8.114255595178544445e-01,8.394445561045784654e-01,9.008603141243066714e-01,8.470922427442849623e-01,6.619678601132118478e-01,6.420501969913103846e-01,2.668027603857283103e-01,9.442135928497255026e-01,5.896848077452524484e-01,2.290568838521159778e-01,2.511567966215489875e-02,2.558733598655771879e-01,6.047669511222458771e-01,9.792232742562037573e-03,2.589411905121848378e-01,7.734800269111802296e-01,2.250542627538917873e-01,5.301345056156837876e-02,3.299203123504871882e-01,5.962329859807896648e-01,8.295826487847177688e-01,3.430810819184002547e-01,1.566845668852455131e-01,6.630239159172419683e-01,8.152850980064434427e-01,8.552334402748507092e-01,6.840400636048354910e-01,3.135620741161063152e-01,4.454894672154906254e-02,2.119763584675982415e-01,9.272573132592103473e-01,6.252974848955304976e-01,2.273294086259713964e-02,9.589997449741963775e-01,3.065599320155786844e-01,6.906737151398411045e-01,6.965309667975517760e-01,4.019603009954366701e-01,5.100288260331375251e-02,3.845960381324114996e-01,4.901365246291801148e-01,5.262063302272548260e-01
6.562889423032514102e-01,9.475090360041132920e-01,7.171477782925701483e-01,8.654239898029922884e-01,8.403255625929765271e-01,7.225537141810346453e-01,5.385036908973029890e-01,1.193917866961278183e-02,4.066775081756487387e-01,8.476606905378669676e-02,1.541532789552884086e-01,8.071587537008941826e-01,3.592643400370416629e-01,4.979802887456930005e-01,9.986682486308383622e-01,8.502782526131494878e-01,7.967711415292613175e-01,8.219575890281020092e-01,7.812717928959029834e-01,5.898752416842214380e-02,6.106015374550978203e-01,9.021334214745347913e-01,3.221092192980155589e-01,5.365151334702799035e-01,1.291332960399331209e-01,7.950984267316010268e-01,2.237551035613586925e-01,3.133676389570914655e-01,1.500433923265603042e-01,4.496032780206906110e-01,9.626105186833906480e-01,9.314597294650956982e-01,5.693962742010407752e-01,6.517678469556460741e-02,6.017713366353721893e-01,2.767616238716365529e-01,1.090490126870082566e-01,3.600518573593841087e-01,5.811829888606014904e-01,2.764353273571762970e-01,5.863756971487943392e-01,3.903670456846317638e-01,7.816057478371082334e-01,8.516099465818181002e-01,5.356030958088867644e-01,3.039083061979061529e-01,9.426421257288259969e-01,5.591532294931587099e-01,6.902679449656206057e-01,1.895769032205042171e-01,7.824211088737439423e-01,3.189963304515387454e-01,8.241465809653432395e-02,9.156467769120326672e-01,4.403249414663573669e-01,1.126557164236306752e-02,1.151964125427045182e-01,2.237960750118854203e-01
9.778848728540534552e-02,6.281156048550873283e-01,4.987077176249295474e-01,8.453532614132421852e-01,6.514140400900571004e-01,1.414859753499863870e-01,4.187500826438588786e-01,7.426891000704252122e-01,4.739185127320738045e-01,3.927995200474391768e-01,4.032744922906128515e-01,2.714178664766719873e-01,6.317888975466957602e-01,2.539112241278527193e-01,7.994224156416587235e-01,1.359172276074090968e-01,7.853515967155206765e-03,1.354748863382937152e-01,6.738935954101414882e-01,1.948738850641228149e-01,4.740436778789011707e-02,1.018863819867773246e-01,2.764749463249887018e-01,4.895437107844950453e-01,4.081791134223884954e-01,7.877763828152663239e-02,4.919090394814111811e-01,8.701822050088457994e-01,5.071004167614204805e-01,5.548828343286981574e-02,4.606402628284632650e-01,6.836377837305755989e-01,3.447508123604702268e-01,2.346330161026742578e-01,1.164139606144965061e-01,5.730506490468800784e-01,4.372564999630559890e-01,7.574283926469957962e-01,7.095080353182520172e-01,5.903119529791896886e-02,3.571867286696737281e-02,2.550056026389210806e-01,1.529780486967305675e-01,1.946562632488167133e-01,1.042122556806517886e-01,6.487340872049587315e-01,7.923276302122773673e-01,1.850966868506461749e-01,5.743658847721563321e-01,3.495389428952121458e-01,6.416323706422226714e-01,2.087693477358418259e-01,1.467700082367714431e-01,8.623968203241888508e-01,1.194273926914485168e-01,8.690026358632723102e-01,8.875628476724412019e-01,3.404781795797803823e-01
6.157679817476237050e-01,5.090132977964436645e-01,2.847794347905895362e-01,3.252852168897568119e-01,4.507271858138803267e-01,3.261373449744192632e-01,7.066815855079834341e-01,9.375885133462902310e-01,4.690178331058444394e-01,9.195567732382230464e-01,9.656448821215473099e-01,3.141006437559171749e-01,7.366191718662723487e-01,1.816457487295417561e-01,4.564703483202984802e-01,9.258022681738701243e-01,2.680799294645346831e-01,2.708156111792655030e-01,7.635507754287451654e-01,2.586610309808284880e-01,4.270103520777202011e-01,2.996324989182328480e-01,7.514649214463812177e-01,1.641393267157694458e-01,7.972164981000005035e-01,5.759037461695537541e-01,2.700102094133033370e-01,2.150285899995234840e-01,6.190532997525384218e-01,7.181776902147880559e-01,5.372711785581690824e-01,2.963917795103864772e-01,2.187244975464426033e-01,6.335351181516131192e-01,7.926036907595425396e-02,7.082058950021726806e-01,5.545665082712512017e-01,4.262371269885539826e-01,8.202064555266426193e-01,2.907145637046686382e-01,2.859898641484810988e-01,4.470283427161835799e-01,5.163827258302537970e-01,1.522304251037381595e-01,1.517611784265059938e-01,6.768318771339028317e-02,6.101464896587497355e-01,8.434332337168457538e-01,3.847031617364495282e-01,5.392708742742260974e-02,8.036206470489516418e-01,3.819141632652675034e-01,6.623752776562612521e-01,3.932617993573157555e-01,5.346067867068585722e-01,8.557862922603193256e-01,9.006346840679597676e-01,8.683462033524775858e-01
