response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
6.044986786188357719e-01,1.208801339529873564e-01,2.186321516151274735e-01,3.689269577617683149e-01,1.423737244976506777e-01,1.133335353166201320e-01,4.088761255656038207e-01,5.177073714996827114e-01,6.460222788100701274e-01,9.112423296171130449e-01,6.591450863493290013e-01,9.849479571951924584e-01,8.372726288451610710e-01,2.616904444416729980e-01,9.038220520728263985e-01,8.011613458399452492e-01,3.448481661179630953e-01,9.598007983420261402e-01,1.504912386272425351e-01,6.231552129133670626e-01,7.885874212020470564e-01,7.876988340965768165e-01,3.963468058332832861e-02,7.878279767005047507e-02,1.043098881903080921e-01,7.746524798559267788e-02,7.510099343319491527e-02,4.359009890729511616e-01,2.215611342581640664e-01,1.384523901755176367e-01,7.872819009595527495e-01,7.109748641891358023e-01,9.129904113753292139e-01,3.171886108117348835e-01,2.906272406667964048e-01,8.969347086987449202e-01,6.770322360436548115e-02,3.765338009522043450e-01,3.353991427380354495e-01,3.116731674983218014e-01,1.781046561187280275e-01,4.943026864275130716e-01,4.905071917107809432e-01,7.528202865534353583e-01,2.593700354122683849e-01,9.988855225011903372e-01,6.763490248808256000e-01,4.337655845067625582e-01,4.779346193906656715e-01,5.556739765433085232e-01,1.449075299959446117e-01,7.434547182521423769e-01,8.155094095219520556e-01,4.334491632089182422e-01,9.728566816049906141e-01,1.041198940068179674e-01,3.918033271636013892e-01,2.365470345084162429e-01
7.438683413680867718e-01,4.182684505126288421e-01,7.103143359617949404e-01,8.428890127595429771e-01,9.816251254080693434e-01,5.120705299841076252e-01,3.389008132902758819e-01,5.697335780414326534e-01,1.113662681263572346e-01,1.246478625902654735e-01,9.567361653030264090e-01,8.914323169409820169e-01,4.251743092375758204e-01,2.852976521598128423e-01,5.830520082815345839e-01,4.303215452282808662e-01,6.367483604980435086e-01,8.073544079983266952e-01,6.412489007746086100e-01,4.499492350842634880e-01,3.314016851452575296e-01,5.464097510125490720e-01,5.140856775545380375e-04,6.498466774585027750e-01,7.283659658120779090e-01,5.646027024391816473e-01,9.235230520442514468e-01,8.036481988431301016e-01,2.530517493377495430e-01,1.343838353638470151e-01,8.215613457262450625e-01,5.220037802304076102e-01,3.562899496263843835e-01,9.498939491726445805e-01,1.216814957033865718e-01,2.497371691999228718e-02,5.782104484749013285e-01,3.472556676730138570e-01,3.321978303350689998e-01,6.799112771406070621e-01,1.290765708184169469e-01,4.380473121618699839e-01,3.527009262853099125e-01,6.808295275611665476e-01,5.608961839408248551e-01,9.460379214593485075e-01,6.630174903690482235e-01,1.249529900177575037e-01,7.569830046950096758e-01,8.955500481855431516e-02,9.727271733846117874e-01,4.491666194971140613e-01,2.444609750382759350e-01,1.891469738974330683e-01,4.120810335144922676e-01,5.231596644271229168e-01,9.719118179004359037e-01,2.732825116734056287e-02
7.935472396450841126e-01,8.052927667785592103e-01,6.646402861365105497e-02,1.455340492793262552e-01,6.000787253073398553e-01,3.408786394718290591e-01,2.182601218706508583e-01,8.044910094446167115e-01,4.159222721120295896e-01,1.948866817221872327e-01,7.906629390862366380e-01,6.572404901534741883e-01,1.299599658347597442e-01,5.753704501694315576e-01,4.937349466812473442e-01,1.859075634007840427e-01,9.934479092669201705e-01,3.340326378511172117e-02,7.264355258967034601e-01,2.193774967382227103e-01,1.748310365616113637e-01,9.762895707901472209e-01,8.256578997173726897e-01,3.417791385394236547e-01,2.041513477896323564e-02,7.807653965414078634e-01,9.410018524641898807e-01,6.481153383236066823e-01,3.292369835556699376e-02,2.041587091591001712e-01,5.293412123862187846e-01,1.802054188006862734e-01,5.314055508103057157e-01,6.820408822270256355e-01,6.031383851117011474e-01,4.908255848025455670e-01,2.572454288776155340e-01,4.985360751797445200e-01,1.249686305362807670e-01,8.920348778860892613e-01,9.835853745868358144e-01,1.293363658558678853e-01,5.907466347786691774e-01,5.817389692248892130e-02,2.008838062094210064e-01,3.325987136646896963e-02,4.815761014710754490e-02,1.428178308236833227e-01,3.363389075011352647e-02,6.177526484230431159e-01,6.059624450594336409e-01,3.156863653714055418e-01,8.914940457765639925e-01,1.154957089545228556e-02,2.094358890274642393e-01,8.040554239301586081e-01,3.831418107974256526e-01,2.940978790055016612e-01
7.297227448812574346e-01,6.638998924833928728e-01,7.336414258412770062e-01,6.524443377616363504e-01,4.642923661319854900e-01,6.806711233011545348e-01,1.185543348002327108e-01,4.822904528270406943e-01,5.314441502727595967e-01,3.126006544703904821e-01,3.572375150369808683e-01,2.827526781299591341e-01,2.272804044144567381e-01,3.339956995327622580e-01,6.067391676210251994e-01,7.005815846680256698e-01,1.155144851453295957e-01,6.798817164155488424e-01,2.855647591021680531e-01,8.940809508276962303e-01,7.162952286708120786e-01,8.857722961040517262e-01,8.318365736434000235e-01,5.697618941143608451e-01,7.688275127048812552e-01,2.126060943846132256e-01,6.630053799488203614e-01,9.669237443548936994e-01,7.844787441428832109e-01,7.788369943083446323e-01,4.449802884097086575e-01,7.329238677439385841e-01,1.751727254061023198e-01,7.844914313136022166e-01,6.445217848870816724e-01,5.467388230211603917e-01,5.813009083450899617e-01,9.248261890832075727e-01,5.679211020581823588e-01,5.358490931457196571e-02,9.760348809686822946e-01,1.983359504195107148e-01,7.997680469089987199e-01,9.599346280580468571e-01,1.220876982460692567e-02,8.904463554589377994e-01,1.206909563487680859e-01,8.792818468610047455e-01,7.034932168018508403e-01,5.041333413063057156e-01,1.546891641797278893e-01,1.425317862365988730e-01,5.870193338307693187e-01,4.070397625828319627e-02,9.257361135814631270e-01,3.301051014087449942e-01,5.025446645526741030e-01,4.547350443096916939e-01
4.823762508361869039e-01,5.807414748065800048e-01,3.858111380973741622e-02,1.936772670422722831e-01,8.954026071637035677e-01,4.082054017119612355e-01,5.527347582334051629e-02,4.032730377337020444e-01,3.157390797100708135e-01,2.880170462502464335e-01,9.798320205021550100e-01,2.869282206549557679e-01,4.493221069414303215e-01,5.749070641541621507e-01,9.624751402383009413e-01,7.826180041659885900e-01,8.545818011953074111e-02,7.740213268993407780e-01,6.437407549777890425e-01,5.426402143173630899e-01,8.738519463795515474e-01,6.342114066282497076e-01,1.061305720530688890e-01,7.020265446621740679e-01,9.747128720242327349e-01,4.441054761963471043e-01,8.160687664864737512e-01,7.236160904370777525e-01,5.138466905320779876e-01,4.143915956099785552e-02,3.104982522220348096e-01,7.439725526584797244e-01,2.794435225977688342e-01,3.254757269172293133e-01,1.922580971085067203e-01,3.154352355443844624e-01,1.633510866958090835e-01,9.883501718692915272e-01,1.269716641578951255e-01,1.986118123911271294e-01,9.779644623797051350e-01,8.787160240906506381e-01,9.681978336610366220e-01,3.344735443358795579e-02,3.522689495297419149e-01,9.356925671018079260e-01,9.690468612731247822e-01,9.066009576153655214e-01,3.468314670558330648e-01,2.864199438711167445e-01,8.903920719964811825e-01,8.150521397847547700e-01,5.340780126028633612e-01,5.137109099805852175e-01,2.495927181406021669e-02,4.512593735266682282e-01,9.699952829179591118e-01,7.823377738186458874e-01
4.775134739402129291e-01,8.706881679170664912e-01,1.554317147890099393e-01,4.559634841856840537e-01,4.634280479344010106e-01,8.368739725091191017e-01,5.118637692455911825e-01,1.735700652918154285e-01,6.800219602948893716e-01,8.362423218113842482e-01,7.141908452663520146e-01,8.568322536168685444e-01,9.830606714421190606e-01,3.079892021137481950e-01,1.895858708095964629e-01,6.433488833898186599e-01,6.648067477071895048e-01,3.638658525720622205e-01,1.000722840249008289e-01,4.027101716473683313e-01,7.939609350645047137e-01,2.819224270237911667e-01,7.097384567503440822e-01,9.846788650837544621e-01,8.067083193725754775e-01,7.990891046054870994e-01,1.049638038361856845e-01,7.904757922373687462e-01,7.886563033145819190e-01,1.879110375841525626e-01,2.891790135797008832e-01,6.649967403263488952e-02,2.311650573595844804e-01,6.987371851093219233e-01,4.294910861946078622e-03,7.256702248230343377e-01,9.430807412607066231e-01,4.201623866223501702e-01,4.584217882349079232e-01,7.688383630764134002e-02,4.719824732150832425e-01,6.756632826389767921e-01,4.179558251191003299e-02,9.413216497657675985e-01,6.657343051759290198e-01,7.534959771925874294e-01,3.998114645555352342e-01,9.055723527959566588e-02,4.537164422768769079e-01,6.369527622781445686e-01,1.200728816609857447e-01,8.889908614527861630e-01,7.624523408005114966e-01,4.462120892425878171e-01,2.560006916991672821e-01,2.218085778801750507e-01,3.876360869677292764e-01,2.073670080525454318e-01
4.906950140244494274e-01,8.540363156596079974e-02,4.278410221194552387e-01,1.395614081214124613e-01,4.274716411791057435e-01,6.638045146482006720e-01,4.169232187406223256e-01,5.165539352223967873e-01,8.455506842184307148e-01,9.909164019707066284e-01,1.568644892306914340e-01,8.431647619800273219e-01,8.249571964080789632e-01,8.640391763551871218e-01,3.054516920300118787e-01,2.279597993526251976e-01,4.888831863032732650e-01,5.528067329454555701e-01,7.563629731093641784e-01,9.450611532660603276e-01,2.000911968308503874e-01,3.966368318813645044e-01,2.340283476188226297e-01,2.937426648062428924e-01,8.634387365562211647e-01,4.832596649050735493e-01,3.876059013811622989e-01,1.062068798141323905e-01,4.336178044146359323e-01,9.628604108620160140e-01,3.873235910720581026e-03,8.870482374426517935e-02,3.382890167568075590e-01,7.319478381553420343e-01,1.683014295515247172e-01,7.618373880503186424e-01,2.055275572456439492e-01,5.669306441477357517e-01,7.660882923457533744e-01,2.047984939482237476e-01,6.260905394780742761e-02,7.466640174801607577e-01,9.913333599026056264e-01,1.423797334731852493e-01,6.320263545115433201e-01,5.135619731084234418e-02,8.049304305787109426e-01,9.464406951096170362e-01,7.803021084909318450e-01,5.717581462572526169e-02,5.997345710232827587e-01,9.102480389782803549e-02,6.720546919267375019e-01,3.915116363551050527e-01,8.627393709848404368e-01,4.834745392962179200e-01,1.087262590568717907e-01,6.308472888884223417e-01
2.608967952288292480e-01,7.643449248273180563e-02,4.699460092828886548e-01,1.449737840446698178e-01,5.549931442984352703e-01,5.008002571654048829e-01,5.854285131210563708e-01,6.975740357469131236e-01,9.525990709354992259e-01,4.488997094306981239e-01,6.392905843724988602e-01,9.587683511068448294e-02,7.730006685100257457e-02,5.786011922943561786e-02,1.035978984282439480e-01,9.747569009034283694e-01,1.737995475880924068e-01,6.136031421691156944e-03,8.220904741194303700e-01,6.488916326283019620e-01,8.125986402282430188e-01,8.843726899917292439e-01,2.488072262189531259e-01,4.051682711202992948e-01,1.077363235103787203e-01,9.858299809783604983e-02,9.835528554510520882e-01,4.732527655554456467e-03,4.004525058409496574e-01,2.140650138454433804e-01,8.737555049489391656e-01,6.994254667472046272e-01,1.830780278376225867e-01,2.626734483260158570e-01,3.884561122765590180e-01,6.154214805856050852e-01,1.316533067408756641e-01,2.392103659464277499e-01,2.623471821303315910e-01,7.833218806822892510e-01,4.323089675315889280e-01,1.162132270537636625e-01,9.291098131204372779e-01,4.748540892038886074e-01,9.374361273880470469e-01,3.912403934847593495e-02,4.137222017514335872e-04,7.922670469119691417e-02,2.702418358758550965e-01,2.662128473057919775e-01,4.861017652730462157e-01,7.654713946646498623e-01,8.752771396664058567e-01,6.440323094510538304e-01,2.899296361382288634e-01,6.183557342126059231e-01,7.847089807065483757e-01,7.941720413986084331e-03
3.038383112757286203e-02,2.843084517873311623e-01,6.541703527552210629e-01,1.192003311199290733e-01,4.844344126947373597e-01,8.616739658857039963e-01,9.058022392623317209e-01,3.637273281075920073e-01,2.555967688918323044e-01,6.955221710997554485e-01,4.028755826491648429e-01,8.253773127185810576e-01,8.955265315265511505e-01,1.699730005233901498e-01,8.527058859412040004e-01,7.052773327357089173e-01,8.678643924370913476e-01,4.184875153151744187e-01,9.459314647324332803e-01,3.540125740248371566e-01,4.416560039439783036e-01,5.098089419276590206e-01,1.259020262042744379e-02,6.224822834517848014e-01,3.215002430053836013e-01,1.560075548725015915e-01,1.772165079271608920e-02,4.132630337098179285e-01,5.180202538269353951e-01,9.822565406401646548e-01,4.165493997906528079e-01,7.885942702014817618e-01,3.642739350643959817e-01,3.227104690567369483e-01,7.676802491135633622e-01,6.480553640024113715e-01,8.578351364017880454e-02,9.967596902500069911e-01,8.814979835085029469e-01,9.945026133165171256e-01,4.455187221307771450e-02,4.229801260892517845e-01,2.014815730903586621e-01,6.818539706469997075e-01,4.180102072138275338e-01,6.721243270870413955e-01,1.624071688256022439e-01,3.820427796165793422e-01,7.514762142625085461e-01,8.446946185460498802e-01,2.784448298753314233e-01,3.557947346317374276e-02,5.861244328492628552e-01,3.059839881634510150e-01,1.851084934530146109e-01,9.160325027745096493e-01,2.437445635438199865e-01,2.137392952447438876e-01
6.869196777809676302e-01,4.844744556839127303e-01,4.887620738190557312e-01,7.832333230489431086e-01,7.232673168249661444e-01,2.355054794507315061e-03,4.495819158183362863e-01,5.139916525737133757e-01,2.314162538031573069e-01,2.393158943279209139e-01,9.511396651568078120e-01,3.433006695495380844e-01,4.022570043079729540e-01,4.720468831522711683e-01,8.524248953169561993e-01,2.606344331072363296e-01,1.691013926394102362e-01,6.260804931253316497e-01,5.679447284124095052e-01,6.540945080173859137e-03,1.182723653945765424e-01,9.962896597579361524e-01,5.651449644314084919e-01,5.344005446676628468e-01,9.530301082363266119e-01,3.344598378079352563e-01,1.557356227714478680e-01,6.061862614582524261e-02,3.169429900308647352e-01,6.847720092880819065e-01,8.728058836389420705e-01,1.582324030295758355e-01,1.891443381019860537e-01,4.541449200213482085e-01,2.269657346589044888e-01,5.017512884577223220e-01,9.247185377139238716e-01,2.373934802622997275e-01,1.421908063970835634e-01,4.970614460458126077e-02,2.069736869734646600e-01,8.702877516994490525e-01,4.598274844014036411e-01,8.969021556921867866e-01,5.568737701820548613e-01,1.901934140504331350e-01,3.074679100991415948e-01,1.973231481904274554e-01,1.769951890920810067e-01,3.498813004602807086e-01,3.300199345728915823e-01,2.003539591194031244e-01,3.744095599156280763e-01,3.087771053917051089e-01,1.243188648921624978e-01,1.143113577364354705e-01,8.152480945860693939e-01,7.408713470516292698e-01
1.701926764129421954e-01,3.151103817298520071e-01,9.788784381055376516e-01,2.397332596019370599e-02,8.000774045528700196e-01,5.858239039545559690e-01,9.380191217980297091e-01,2.108771729683251162e-01,2.344365816177827466e-01,4.935844408740402978e-01,7.846681966093772553e-01,1.088344958046132821e-02,8.129465703278657696e-01,6.617503539097987497e-01,1.706743631781779402e-01,3.885458986510201274e-01,8.471120067656703334e-01,4.835590625286427802e-01,2.608922425358405905e-01,8.763017023549438123e-02,4.535110141381178961e-01,9.860796032582905823e-01,2.019504866342517191e-01,1.749702729135295953e-01,3.731060541012202747e-01,2.355417383992555735e-01,2.964163796541073315e-01,3.889690980059105907e-02,2.492188239577018960e-01,5.957379586828899232e-01,1.739313690805489865e-02,4.355278675288903889e-01,6.407797975389890599e-01,8.464776884854168237e-01,3.264919404729680341e-01,5.320655547864743262e-01,3.255170002692706621e-01,8.849885983499515829e-01,4.255634388415882596e-01,1.579342495644398825e-01,3.999554701054360284e-01,2.485645343208159608e-01,7.144708755916814868e-02,4.305050123283802321e-01,4.000660848415815152e-01,9.873756154549780950e-01,8.893742459427278479e-01,3.058280069652271060e-01,2.895737799392048006e-01,3.323504343904054026e-01,4.065071550413284496e-01,1.690379609761745450e-01,3.806790508237389847e-01,4.313877647250449754e-02,2.931076335598408189e-01,7.681309748379611113e-01,1.393769406048558368e-01,7.886334377403534379e-01
4.352664451786116273e-01,5.862818785349215300e-01,7.602778238374277020e-01,9.133169588818682572e-01,4.333213608920795101e-01,3.034230371014591809e-01,9.838003956109908632e-01,5.795911186875913890e-01,6.404395230896711144e-01,5.913185857331813011e-01,6.096480767007120827e-01,2.726739766325866898e-01,5.817678808791328926e-01,9.719800390379762511e-01,7.285894477342470532e-01,3.131020711040575777e-01,1.137864360106117245e-01,7.539156382478676699e-01,8.158986279596167623e-01,5.674040880494994610e-02,1.731844163032085770e-01,7.307136269280600782e-01,3.744421030130649086e-01,6.756113266677418738e-02,2.867441193574897795e-01,1.742733222432737705e-01,4.176176084367478336e-01,2.067391114294956367e-01,5.007941159773220408e-01,3.714937003029936680e-01,1.446196769291059336e-01,7.243456936260281864e-01,7.509897419081482672e-01,8.981705700865572073e-01,2.489440034953598058e-01,1.207585142506841097e-01,2.421077520352089008e-01,1.635839891607659136e-01,8.242996761411286455e-01,2.898470219027244332e-01,2.579300678101352773e-01,1.536516890724064499e-01,9.645466599978632649e-01,7.445429429038058489e-01,3.624433761065519177e-01,5.117124360322997667e-01,7.359553797758090488e-01,3.669987330946575255e-01,4.706152358233119948e-01,4.684248470077664317e-01,8.809153019875530788e-01,4.898644137814030519e-01,2.005224190344892243e-01,8.248800129830516914e-01,4.805550476568495183e-02,8.440957685975901681e-01,4.777048355778620858e-01,9.301170297192397074e-01
1.203098259276494664e-01,8.513563155785551784e-01,7.579876096400071095e-01,2.660822885489251277e-01,1.589287625688279582e-01,8.078311436771317133e-01,8.830065161287583564e-01,6.967946727835347964e-01,6.637335182787263976e-01,8.211047560134077106e-01,4.086493399750513178e-01,9.277698818549893200e-01,1.999827697702149798e-01,3.759797010029437003e-01,6.371595635120770595e-02,3.578624295566843611e-02,3.001659221255119636e-01,5.910153346176191258e-01,1.894066945035631500e-01,1.830502095685656583e-01,5.824143463295391454e-01,3.557740103457473491e-01,3.648687706848467993e-01,3.117384397462086287e-01,4.773696898684520046e-02,1.199026845884201137e-01,4.294226148890921135e-01,6.989058440315050469e-02,9.990722187108186381e-01,8.882279515262492264e-01,1.206209245101091676e-01,3.536632819652525961e-01,7.137295276602663163e-01,7.805196915672105717e-01,3.770928477061065154e-01,1.597632699764558462e-01,7.658914932755223060e-01,5.691351642189316218e-01,7.826125786537964715e-03,4.656087884274567879e-01,1.729370036163516977e-01,2.968566096026605261e-01,9.773091466487717760e-01,9.315979338496392648e-02,5.404188583921001321e-01,3.086144048903818327e-01,1.783259542918932128e-01,9.912482505062450988e-01,1.734579775339153418e-01,4.616748809119375352e-01,1.747984330421326615e-01,4.941004633227465415e-01,5.573276528052877321e-01,8.701403749079252847e-01,7.885758497334240946e-01,1.691415569727679757e-01,6.164540200481535281e-01,5.609778954840206194e-02
